store,store link,product link,brand,model,Package,typical capacity (mAh),Peak discharge rating max (A),DC internal resistance m ,nominal voltage,maximum voltage,weight (g)typical,Length,thickness (or diameter),width (if applicable),datasheet,regular price,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-15c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-15c-lipo-battery-cells.html,,GRP7842080,Pouch,3850,20,,3.8,,59,80,7.5,41.5,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-15c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-15c-lipo-battery-cells.html,,GRP5267103,Pouch,4000,60,,3.8,,73,102.5,4.9,66,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-15c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-15c-lipo-battery-cells.html,,GRP8143084,Pouch,4200,20,,3.8,,65,84.5,7.7,42.5,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-15c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-15c-lipo-battery-cells.html,,GRP8843084,Pouch,4800,72,,3.8,,76.5,84.5,8.5,42.5,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-15c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-15c-lipo-battery-cells.html,,GRP6642124,Pouch,5150,77.25,,3.8,,82.5,125,6.5,41.5,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-15c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-15c-lipo-battery-cells.html,,GRP9044124,Pouch,5800,87,,3.8,,102.5,124.5,8.7,43,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-15c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-15c-lipo-battery-cells.html,,GRP8043143,Pouch,6000,90,,3.8,,104,144,7.7,42,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-15c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-15c-lipo-battery-cells.html,,GRPB243084,Pouch,6350,95.25,,3.8,,98,84.5,10.9,42.5,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-15c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-15c-lipo-battery-cells.html,,GRPA344124,Pouch,6600,99,,3.8,,116,125,10,43,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-15c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-15c-lipo-battery-cells.html,,GRP6956155,Pouch,7100,106.5,,3.8,,125,154.5,6.65,55.5,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-15c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-15c-lipo-battery-cells.html,,GRPB042126,Pouch,7400,111,,3.8,,127,127,10.7,41.5,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-15c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-15c-lipo-battery-cells.html,,GRP9842124,Pouch,7600,40,,3.8,,116,124.5,9.5,41.5,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-15c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-15c-lipo-battery-cells.html,,GRP6475140,Pouch,7850,117.75,,3.8,,138,140,6.2,75,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-15c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-15c-lipo-battery-cells.html,,GRPA842124,Pouch,8000,40,,3.8,,126,125,10.45,41.5,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-15c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-15c-lipo-battery-cells.html,,GRPA742124,Pouch,8200,40,,3.8,,130,125,10.7,41.5,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-15c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-15c-lipo-battery-cells.html,,GRPB242126,Pouch,9000,54,,3.8,,138,126.5,10.9,42,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-15c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-15c-lipo-battery-cells.html,,GRP8364159,Pouch,10000,60,,3.8,,171,158.5,8,63.5,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-15c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-15c-lipo-battery-cells.html,,GRP9364159,Pouch,11000,66,,3.8,,193,158,9.1,63.5,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-15c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-15c-lipo-battery-cells.html,,GRP9185155,Pouch,13800,82.8,,3.8,,242,154.5,8.8,84.5,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-15c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-15c-lipo-battery-cells.html,,GRP9885155,Pouch,15000,90,,3.8,,261,154.5,9.5,84.5,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-15c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-15c-lipo-battery-cells.html,,GRP9990190,Pouch,21000,105,,3.8,,355,190,9.5,90,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-15c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-15c-lipo-battery-cells.html,,GRP8780266,Pouch,24000,72,,3.8,,400,265,8.5,78.5,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-15c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-15c-lipo-battery-cells.html,,GRP94C0185,Pouch,25800,129,,3.8,,445,184.5,9.1,119.5,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-20c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-20c-lipo-battery-cells.html,,GRP5245085,Pouch,2700,20,,3.8,,44.5,84.5,5,44,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-20c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-20c-lipo-battery-cells.html,,GRP8854085,Pouch,4300,86,,3.8,,82,84.5,8.5,53.5,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-20c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-20c-lipo-battery-cells.html,,GRP6053117,Pouch,4350,87,,3.8,,79,116.5,5.9,52.5,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-20c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-20c-lipo-battery-cells.html,,GRP9540104,Pouch,5000,40,,3.8,,85,103.5,9.2,39.5,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-20c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-20c-lipo-battery-cells.html,,GRP9743084,Pouch,5300,106,,3.8,,85.5,84.5,9.6,42.5,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-20c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-20c-lipo-battery-cells.html,,GRP6856155,Pouch,6600,120,,3.8,,122,154.5,6.65,55.5,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-20c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-20c-lipo-battery-cells.html,,GRPA444120,Pouch,6700,120,,3.8,,120,119.5,10.1,43.5,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-20c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-20c-lipo-battery-cells.html,,GRP9247145,Pouch,7000,120,,3.8,,132,145,8.9,47,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-20c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-20c-lipo-battery-cells.html,,GRP9542124,Pouch,7100,40,,3.8,,113,125,9.2,41.5,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-20c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-20c-lipo-battery-cells.html,,GRP7264159,Pouch,7500,144,,3.8,,144,159,6.7,64,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-20c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-20c-lipo-battery-cells.html,,GRPA546143,Pouch,7900,120,,3.8,,142,144,10.2,45.5,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-20c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-20c-lipo-battery-cells.html,,GRPA942124,Pouch,8000,40,,3.8,,127.5,125,10.6,41.5,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-20c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-20c-lipo-battery-cells.html,,GRP6278146,Pouch,8200,57.4,,3.8,,149,146,6,78,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-20c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-20c-lipo-battery-cells.html,,GRP9064159,Pouch,10000,70,,3.8,,187,158.5,8.7,63.5,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-20c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-20c-lipo-battery-cells.html,,GRP9480200,Pouch,16400,98.4,,3.8,,324,200,9.1,79.5,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-25c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-25c-lipo-battery-cells.html,,GRP5316075,Pouch,530,13.25,,3.8,,11.5,74.5,5.1,16,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-25c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-25c-lipo-battery-cells.html,,GRP5719096,Pouch,1000,10,,3.8,,20,97,5.5,19,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-25c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-25c-lipo-battery-cells.html,,GRP5043084,Pouch,2250,56.25,,3.8,,39.5,83.5,4.75,42.5,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-25c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-25c-lipo-battery-cells.html,,GRP6338110,Pouch,2750,68.75,,3.8,,53.5,110.5,6.1,37.5,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-25c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-25c-lipo-battery-cells.html,,GRP4842124,Pouch,3000,75,,3.8,,55,124.5,4.7,42,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-25c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-25c-lipo-battery-cells.html,,GRPA036128,Pouch,5100,80,,3.8,,97,128,9.7,35.5,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-25c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-25c-lipo-battery-cells.html,,GRP9542124,Pouch,6000,120,,3.8,,109,125,9.1,41.5,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-25c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-25c-lipo-battery-cells.html,,GRPA437143,Pouch,6200,80,,3.8,,116,143,10.1,36.5,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-25c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-25c-lipo-battery-cells.html,,GRP9842124,Pouch,6300,144,,3.8,,111.5,125,9.5,41.5,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-25c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-25c-lipo-battery-cells.html,,GRP9642124,Pouch,6600,120,,3.8,,112,124.5,9.3,41.5,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-25c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-25c-lipo-battery-cells.html,,GRP9942126,Pouch,6800,120,,3.8,,117.5,126.5,9.6,42,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-25c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-25c-lipo-battery-cells.html,,GRP93A6105,Pouch,10500,84,,3.8,,190,105.5,9,105.5,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-25c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-25c-lipo-battery-cells.html,,GRPA875175,Pouch,16000,112,,3.8,,292,174,10.5,74.5,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-25c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-25c-lipo-battery-cells.html,,GRPA975175,Pouch,16800,117.6,,3.8,,295,174.5,10.6,74.5,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-25c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-25c-lipo-battery-cells.html,,GRP9780218,Pouch,20000,140,,3.8,,350,218,9.4,80,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-25c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-25c-lipo-battery-cells.html,,GRPA695183,Pouch,21000,147,,3.8,,378,182,10.3,94.5,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-25c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-25c-lipo-battery-cells.html,,GRP9986218,Pouch,22000,154,,3.8,,386,217,9.6,85,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-25c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-25c-lipo-battery-cells.html,,GRP91A6218,Pouch,23200,162.4,,3.8,,422,218,8.8,105.5,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-25c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-25c-lipo-battery-cells.html,,GRPA4A6213,Pouch,28000,196,,3.8,,486,212.5,10.1,105.5,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-25c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-25c-lipo-battery-cells.html,,GRPA2A6232,Pouch,30000,210,,3.8,,533,232,9.9,105.5,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-25c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-25c-lipo-battery-cells.html,,GRPB0E3267,Pouch,50000,350,,3.8,,890,267,10.7,143,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-30c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-30c-lipo-battery-cells.html,,GRP6711060,Pouch,300,6,,3.8,,7,60.3,6.3,10.5,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-30c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-30c-lipo-battery-cells.html,,GRP6716062,Pouch,550,16.5,,3.8,,12.5,62,6.5,15.5,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-30c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-30c-lipo-battery-cells.html,,GRP4235060,Pouch,770,23.1,,3.8,,16.5,59,3.9,34,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-30c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-30c-lipo-battery-cells.html,,GRP5919096,Pouch,1000,30,,3.8,,21.5,97,5.7,19,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-30c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-30c-lipo-battery-cells.html,,GRP7727066,Pouch,1300,39,,3.8,,26,65.5,7.4,26.5,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-30c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-30c-lipo-battery-cells.html,,GRP5042070,Pouch,1400,42,,3.8,,28.5,71,4.8,42,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-30c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-30c-lipo-battery-cells.html,,GRP7142126,Pouch,3800,96,,3.8,,76.5,127,6.8,41.5,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-30c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-30c-lipo-battery-cells.html,,GRP8142126,Pouch,4350,96,,3.8,,85,126.5,7.7,41.5,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-30c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-30c-lipo-battery-cells.html,,GRP7743143,Pouch,5000,120,,3.8,,96,143.5,7.4,42,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-30c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-30c-lipo-battery-cells.html,,GRPA040121,Pouch,5400,96,,3.8,,102,122,9.8,39.5,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-30c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-30c-lipo-battery-cells.html,,GRP7645150,Pouch,5600,120,,3.8,,110,150,7.3,44.5,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-30c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-30c-lipo-battery-cells.html,,GRP9542124,Pouch,6300,120,,3.8,,109,125,9.2,41.5,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-30c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-30c-lipo-battery-cells.html,,GRP9543143,Pouch,6500,120,,3.8,,124,143.5,9.2,42,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-30c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-30c-lipo-battery-cells.html,,GRP9744124,Pouch,6550,120,,3.8,,118,124.5,9.4,42.5,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-30c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-30c-lipo-battery-cells.html,,GRP9942124,Pouch,6600,120,,3.8,,113,124.5,9.5,41.5,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-30c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-30c-lipo-battery-cells.html,,GRP9943143,Pouch,6800,120,,3.8,,129,143.5,9.6,42,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-30c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-30c-lipo-battery-cells.html,,GRP6472150,Pouch,7000,210,,3.8,,138,149,6.2,71.5,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-30c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-30c-lipo-battery-cells.html,,GRP8882218,Pouch,18500,148,,3.8,,343,218,8.5,81.5,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-30c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-30c-lipo-battery-cells.html,,GRP9482218,Pouch,20000,160,,3.8,,368,217.5,9.1,81,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-30c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-30c-lipo-battery-cells.html,,GRPA8A6232,Pouch,30000,240,,3.8,,546,232,10.5,105.5,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-35c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-35c-lipo-battery-cells.html,,GRP6534096,Pouch,2000,70,,3.8,,42,96.5,6.3,33.5,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-35c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-35c-lipo-battery-cells.html,,GRP7845150,Pouch,5600,120,,3.8,,112,150,7.5,44.5,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-35c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-35c-lipo-battery-cells.html,,GRPA8A6232,Pouch,28000,252,,3.8,,556,232,10.5,105.5,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-35c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-35c-lipo-battery-cells.html,,GRP92C0245,Pouch,30000,270,,3.8,,570,245,8.9,119.5,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-35c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-35c-lipo-battery-cells.html,,GRPB8E6197,Pouch,41000,369,,3.8,,789,197,12.5,145.5,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-40c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-40c-lipo-battery-cells.html,,GRP6534096,Pouch,850,34,,3.8,,18.5,59,4.5,34,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-40c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-40c-lipo-battery-cells.html,,GRP8035062,Pouch,1400,56,,3.8,,33,62.5,7.7,34.5,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-40c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-40c-lipo-battery-cells.html,,GRP9435062,Pouch,1650,66,,3.8,,39,63,9.1,34.5,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-40c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-40c-lipo-battery-cells.html,,GRP4468088,Pouch,2000,80,,3.8,,47,87.5,4.2,67,,,
GREPow,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-40c-lipo-battery-cells.html,https://www.grepow.com/lihv-battery/3-8-v-high-voltage-40c-lipo-battery-cells.html,,GRP47B5140,Pouch,6100,240,,3.8,,141,139,4.5,114.5,,,
Molicell,https://www.molicel.com/products-applications/explore-by-product/,https://www.molicel.com/products-applications/explore-by-product/,Molicell,P26A,Cylinder,2600,35,20,3.6,4.2,50,65.2,18.6,N/A,https://www.molicel.com/wp-content/uploads/INR18650P26A_1.4_Product-Data-Sheet-of-INR-18650-P26A-80087.pdf,,
Molicell,https://www.molicel.com/products-applications/explore-by-product/,https://www.molicel.com/products-applications/explore-by-product/,Molicell,P30B,Cylinder,3000,36,8,3.6,4.2,47,65.2,18.6,N/A,https://www.molicel.com/wp-content/uploads/Product-Data-Sheet-of-INR-18650-P30B-80111-1.pdf,,
Molicell,https://www.molicel.com/products-applications/explore-by-product/,https://www.molicel.com/products-applications/explore-by-product/,Molicell,P42A,Cylinder,4200,45,10,3.6,4.2,70,70.15,21.55,N/A,https://www.molicel.com/wp-content/uploads/INR21700P42A_1.7_Product-Data-Sheet-of-INR-21700-P42A-80092.pdf,,
Molicell,https://www.molicel.com/products-applications/explore-by-product/,https://www.molicel.com/products-applications/explore-by-product/,Molicell,P45B,Cylinder,4500,45,7,3.6,4.2,70,70.15,21.55,N/A,https://www.molicel.com/wp-content/uploads/INR21700P45B_1.4_Product-Data-Sheet-of-INR-21700-P45B-80109.pdf,,
Molicell,https://www.molicel.com/products-applications/explore-by-product/,https://www.molicel.com/products-applications/explore-by-product/,Molicell,P50B,Cylinder,5000,60,12.8,3.6,4.2,71,70.15,21.55,N/A,https://www.molicel.com/wp-content/uploads/4.TR%E7%B0%A1%E6%98%93%E8%A6%8F%E6%A0%BC_INR21700P50B_1.1_Product-Data-Sheet-of-INR-21700-P50B-80122.pdf,,
BATEMO,https://www.batemo.com/products/batemo-cell-explorer/a123-systems-26700-nca-gl/#get-report-popup,https://www.batemo.com/products/batemo-cell-explorer/a123-systems-26700-nca-gl/#get-report-popup,A123,26700 NCA GL,Cylinder,3300,148,,3.6,4.2,87.6,69.5,25.8,N/A,,,
BATEMO,https://www.batemo.com/products/batemo-cell-explorer/a123-systems-26700-nca-gl/#get-report-popup,https://www.batemo.com/products/batemo-cell-explorer/a123-systems-26700-nca-gf/,A123,26700 NCA GF,Cylinder,3300,131,,3.6,4.2,87.7,69.5,25.8,N/A,,,
DIY500AMP,https://diy500amp.com/,https://diy500amp.com/products/ampace-jp30-18650-3000mah-36a?srsltid=AfmBOortCHRIthYZKqJI7UwqUm6260NfnjvF-dKahCldOX8VoxD-skYz,Ampace,JP30,Cylinder,3000,140,5,3.7,4.2,50,65.23,18.56,N/A,,,
BeCell,https://www.becellbattery.com/,https://www.becellbattery.com/shop/eve-50pl-battery-packs/,EVE,50PL,Cylinder,5000,180,,3.6,4.2,72,70,21,N/A,,,
18650BatteryStore,https://www.18650batterystore.com/,https://www.18650batterystore.com/products/eve-40pl-21700-4000mah-70a-battery?srsltid=AfmBOoqbUQ0si4NQPVsdxkLw03K91MHNyHAwTUXbootvFkA0GXycJKIn,EVE,40PL,Cylinder,4000,,,3.6,4.2,68,70,21.4,N/A,,,
FlashlightToGo,https://flashlightgo.com/,https://flashlightgo.com/products/ampace-jp40-4000mah-45a-21700-battery,AMpace,JP40,Cylinder,4000,140,,3.7,4.2,70,70,21.4,N/A,,,
18650BatteryStore,https://www.18650batterystore.com/,https://www.18650batterystore.com/products/bak-45d-21700-4500mah-60a-battery?srsltid=AfmBOoqWik4auYfh2cMT7O8FXXUXuchmsNuvkM42KNjffYgOKRCN_5mQ,BAK,45D,Cylinder,4500,60,,3.6,4.2,70,70,21.4,N/A,,,
Melasta,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,Melasta,SLPB5051143,Pouch,4000,120,1.8,3.7,4.2,78.5,144.5,4.8,51,,,
Melasta,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,https://www.melasta.com/cells/lithium-polymer-li-po-batteries-cells-.html,Melasta,SLPB7249135,Pouch,4500,180,1.2,3.7,4.2,102,136,6.9,49,,,
